,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
2180,1980,False,False,False,True,False,True,False,True
2181,1981,False,False,False,True,False,True,False,True
2182,1982,False,False,False,True,False,True,False,True
2183,1983,False,False,False,True,False,True,False,True
2184,1984,False,False,False,True,False,True,False,True
2185,1985,False,False,False,True,False,True,False,True
2186,1986,False,False,False,True,False,True,False,True
2187,1987,False,False,False,True,False,True,False,True
2188,1988,False,False,False,True,False,True,False,True
2189,1989,False,False,False,True,False,True,False,True
2190,1990,False,False,False,True,False,True,False,True
2191,1991,False,False,False,True,False,True,False,True
2192,1992,False,False,False,True,False,True,False,True
2193,1993,False,False,False,True,False,True,False,True
2194,1994,False,False,False,True,False,True,False,True
2195,1995,False,False,False,True,False,True,False,True
2196,1996,False,False,False,True,False,True,False,True
2197,1997,False,False,False,True,False,True,False,True
2198,1998,False,False,False,True,False,True,False,True
2199,1999,False,False,False,True,False,True,False,True
2200,2000,False,False,False,True,False,True,False,True
2201,2001,False,False,False,True,False,True,False,True
2202,2002,False,False,False,True,False,True,False,True
2203,2003,False,False,False,True,False,True,False,True
2204,2004,False,False,False,True,False,True,False,True
2205,2005,False,False,False,True,False,True,False,True
2206,2006,False,False,False,True,False,True,False,True
2207,2007,False,False,False,True,False,True,False,True
2208,2008,False,False,False,True,False,True,False,True
2209,2009,False,False,False,True,False,True,False,True
2210,2010,False,False,False,True,False,True,False,True
2211,2011,False,False,False,True,False,True,False,True
2212,2012,False,False,False,True,False,True,False,True
2213,2013,False,False,False,True,False,True,False,True
2214,2014,False,False,False,True,False,True,False,True
2215,2015,False,False,False,True,False,True,False,True
2216,2016,False,False,False,True,False,True,False,True
2217,2017,False,False,False,True,False,True,False,True
2218,2018,False,False,False,True,False,True,False,True
2219,2019,False,False,False,True,False,True,False,True
2220,2020,False,False,False,True,False,True,False,True
2221,2021,False,False,False,True,False,True,False,True
2222,2022,False,False,False,True,False,True,False,True
2223,2023,False,False,False,True,False,True,False,True
2224,2024,False,False,False,True,False,True,False,True
2225,2025,False,False,False,True,False,True,False,True
2226,2026,False,False,False,True,False,True,False,True
2227,2027,False,False,False,True,False,True,False,True
2228,2028,False,False,False,True,False,True,False,True
2229,2029,False,False,False,True,False,True,False,True
2230,2030,False,False,False,True,False,True,False,True
2231,2031,False,False,False,True,False,True,False,True
2232,2032,False,False,False,True,False,True,False,True
2233,2033,False,False,False,True,False,True,False,True
2234,2034,False,False,False,True,False,True,False,True
2235,2035,False,False,False,True,False,True,False,True
2236,2036,False,False,False,True,False,True,False,True
2237,2037,False,False,False,True,False,True,False,True
2238,2038,False,False,False,True,False,True,False,True
2239,2039,False,False,False,True,False,True,False,True
2240,2040,False,False,False,True,False,True,False,True
2241,2041,False,False,False,True,False,True,False,True
2242,2042,False,False,False,True,False,True,False,True
2243,2043,False,False,False,True,False,True,False,True
2244,2044,False,False,False,True,False,True,False,True
2245,2045,False,False,False,True,False,True,False,True
2246,2046,False,False,False,True,False,True,False,True
2247,2047,False,False,False,True,False,True,False,True
2248,2048,False,False,False,True,False,True,False,True
2249,2049,False,False,False,True,False,True,False,True
2250,2050,False,False,False,True,False,True,False,True
2251,2051,False,False,False,True,False,True,False,True
2252,2052,False,False,False,True,False,True,False,True
2253,2053,False,False,False,True,False,True,False,True
2254,2054,False,False,False,True,False,True,False,True
2255,2055,False,False,False,True,False,True,False,True
2256,2056,False,False,False,True,False,True,False,True
2257,2057,False,False,False,True,False,True,False,True
2258,2058,False,False,False,True,False,True,False,True
2259,2059,False,False,False,True,False,True,False,True
2260,2060,False,False,False,True,False,True,False,True
2261,2061,False,False,False,True,False,True,False,True
2262,2062,False,False,False,True,False,True,False,True
2263,2063,False,False,False,True,False,True,False,True
2264,2064,False,False,False,True,False,True,False,True
2265,2065,False,False,False,True,False,True,False,True
2266,2066,False,False,False,True,False,True,False,True
2267,2067,False,False,False,True,False,True,False,True
2268,2068,False,False,False,True,False,True,False,True
2269,2069,False,False,False,True,False,True,False,True
2270,2070,False,False,False,True,False,True,False,True
2271,2071,False,False,False,True,False,True,False,True
2272,2072,False,False,False,True,False,True,False,True
2273,2073,False,False,False,True,False,True,False,True
2274,2074,False,False,False,True,False,True,False,True
2275,2075,False,False,False,True,False,True,False,True
2276,2076,False,False,False,True,False,True,False,True
2277,2077,False,False,False,True,False,True,False,True
2278,2078,False,False,False,True,False,True,False,True
2279,2079,False,False,False,True,False,True,False,True
2280,2080,False,False,False,True,False,True,False,True
2281,2081,False,False,False,True,False,True,False,True
2282,2082,False,False,False,True,False,True,False,True
2283,2083,False,False,False,True,False,True,False,True
2284,2084,False,False,False,True,False,True,False,True
2285,2085,False,False,False,True,False,True,False,True
2286,2086,False,False,False,True,False,True,False,True
2287,2087,False,False,False,True,False,True,False,True
2288,2088,False,False,False,True,False,True,False,True
2289,2089,False,False,False,True,False,True,False,True
2290,2090,False,False,False,True,False,True,False,True
2291,2091,False,False,False,True,False,True,False,True
2292,2092,False,False,False,True,False,True,False,True
2293,2093,False,False,False,True,False,True,False,True
2294,2094,False,False,False,True,False,True,False,True
2295,2095,False,False,False,True,False,True,False,True
2296,2096,False,False,False,True,False,True,False,True
2297,2097,False,False,False,True,False,True,False,True
2298,2098,False,False,False,True,False,True,False,True
2299,2099,False,False,False,True,False,True,False,True
2300,2100,False,False,False,True,False,True,False,True
2301,2101,False,False,False,True,False,True,False,True
2302,2102,False,False,False,True,False,True,False,True
2303,2103,False,False,False,True,False,True,False,True
2304,2104,False,False,False,True,False,True,False,True
2305,2105,False,False,False,True,False,True,False,True
2306,2106,False,False,False,True,False,True,False,True
2307,2107,False,False,False,True,False,True,False,True
2308,2108,False,False,False,True,False,True,False,True
2309,2109,False,False,False,True,False,True,False,True
2310,2110,False,False,False,True,False,True,False,True
2311,2111,False,False,False,True,False,True,False,True
2312,2112,False,False,False,True,False,True,False,True
2313,2113,False,False,False,True,False,True,False,True
2314,2114,False,False,False,True,False,True,False,True
2315,2115,False,False,False,True,False,True,False,True
2316,2116,False,False,False,True,False,True,False,True
2317,2117,False,False,False,True,False,True,False,True
2318,2118,False,False,False,True,False,True,False,True
2319,2119,False,False,False,True,False,True,False,True
2320,2120,False,False,False,True,False,True,False,True
2321,2121,False,False,False,True,False,True,False,True
2322,2122,False,False,False,True,False,True,False,True
2323,2123,False,False,False,True,False,True,False,True
2324,2124,False,False,False,True,False,True,False,True
2325,2125,False,False,False,True,False,True,False,True
2326,2126,False,False,False,True,False,True,False,True
2327,2127,False,False,False,True,False,True,False,True
2328,2128,False,False,False,True,False,True,False,True
2329,2129,False,False,False,True,False,True,False,True
2330,2130,False,False,False,True,False,True,False,True
2331,2131,False,False,False,True,False,True,False,True
2332,2132,False,False,False,True,False,True,False,True
2333,2133,False,False,False,True,False,True,False,True
2334,2134,False,False,False,True,False,True,False,True
2335,2135,False,False,False,True,False,True,False,True
2336,2136,False,False,False,True,False,True,False,True
2337,2137,False,False,False,True,False,True,False,True
2338,2138,False,False,False,True,False,True,False,True
2339,2139,False,False,False,True,False,True,False,True
2340,2140,False,False,False,True,False,True,False,True
2341,2141,False,False,False,True,False,True,False,True
2342,2142,False,False,False,True,False,True,False,True
2343,2143,False,False,False,True,False,True,False,True
2344,2144,False,False,False,True,False,True,False,True
2345,2145,False,False,False,True,False,True,False,True
2346,2146,False,False,False,True,False,True,False,True
2347,2147,False,False,False,True,False,True,False,True
2348,2148,False,False,False,True,False,True,False,True
2349,2149,False,False,False,True,False,True,False,True
2350,2150,False,False,False,True,False,True,False,True
2351,2151,False,False,False,True,False,True,False,True
2352,2152,False,False,False,True,False,True,False,True
2353,2153,False,False,False,True,False,True,False,True
2354,2154,False,False,False,True,False,True,False,True
2355,2155,False,False,False,True,False,True,False,True
2356,2156,False,False,False,True,False,True,False,True
2357,2157,False,False,False,True,False,True,False,True
2358,2158,False,False,False,True,False,True,False,True
2359,2159,False,False,False,True,False,True,False,True
2360,2160,False,False,False,True,False,True,False,True
2361,2161,False,False,False,True,False,True,False,True
2362,2162,False,False,False,True,False,True,False,True
2363,2163,False,False,False,True,False,True,False,True
2364,2164,False,False,False,True,False,True,False,True
2365,2165,False,False,False,True,False,True,False,True
2366,2166,False,False,False,True,False,True,False,True
2367,2167,False,False,False,True,False,True,False,True
2368,2168,False,False,False,True,False,True,False,True
2369,2169,False,False,False,True,False,True,False,True
2370,2170,False,False,False,True,False,True,False,True
2371,2171,False,False,False,True,False,True,False,True
2372,2172,False,False,False,True,False,True,False,True
2373,2173,False,False,False,True,False,True,False,True
2374,2174,False,False,False,True,False,True,False,True
2375,2175,False,False,False,True,False,True,False,True
2376,2176,False,False,False,True,False,True,False,True
2377,2177,False,False,False,True,False,True,False,True
2378,2178,False,False,False,True,False,True,False,True
2379,2179,False,False,False,True,False,True,False,True
2380,2180,False,False,False,True,False,True,False,True
2381,2181,False,False,False,True,False,True,False,True
2382,2182,False,False,False,True,False,True,False,True
2383,2183,False,False,False,True,False,True,False,True
2384,2184,False,False,False,True,False,True,False,True
2385,2185,False,False,False,True,False,True,False,True
2386,2186,False,False,False,True,False,True,False,True
2387,2187,False,False,False,True,False,True,False,True
2388,2188,False,False,False,True,False,True,False,True
2389,2189,False,False,False,True,False,True,False,True
2390,2190,False,False,False,True,False,True,False,True
2391,2191,False,False,False,True,False,True,False,True
2392,2192,False,False,False,True,False,True,False,True
2393,2193,False,False,False,True,False,True,False,True
2394,2194,False,False,False,True,False,True,False,True
2395,2195,False,False,False,True,False,True,False,True
2396,2196,False,False,False,True,False,True,False,True
2397,2197,False,False,False,True,False,True,False,True
2398,2198,False,False,False,True,False,True,False,True
2399,2199,False,False,False,True,False,True,False,True
2400,2200,False,False,False,True,False,True,False,True
2401,2201,False,False,False,True,False,True,False,True
2402,2202,False,False,False,True,False,True,False,True
2403,2203,False,False,False,True,False,True,False,True
2404,2204,False,False,False,True,False,True,False,True
2405,2205,False,False,False,True,False,True,False,True
2406,2206,False,False,False,True,False,True,False,True
2407,2207,False,False,False,True,False,True,False,True
2408,2208,False,False,False,True,False,True,False,True
2409,2209,False,False,False,True,False,True,False,True
2410,2210,False,False,False,True,False,True,False,True
2411,2211,False,False,False,True,False,True,False,True
2412,2212,False,False,False,True,False,True,False,True
2413,2213,False,False,False,True,False,True,False,True
2414,2214,False,False,False,True,False,True,False,True
2415,2215,False,False,False,True,False,True,False,True
2416,2216,False,False,False,True,False,True,False,True
2417,2217,False,False,False,True,False,True,False,True
2418,2218,False,False,False,True,False,True,False,True
2419,2219,False,False,False,True,False,True,False,True
2420,2220,False,False,False,True,False,True,False,True
2421,2221,False,False,False,True,False,True,False,True
2422,2222,False,False,False,True,False,True,False,True
2423,2223,False,False,False,True,False,True,False,True
2424,2224,False,False,False,True,False,True,False,True
2425,2225,False,False,False,True,False,True,False,True
2426,2226,False,False,False,True,False,True,False,True
2427,2227,False,False,False,True,False,True,False,True
2428,2228,False,False,False,True,False,True,False,True
2429,2229,False,False,False,True,False,True,False,True
2430,2230,False,False,False,True,False,True,False,True
2431,2231,False,False,False,True,False,True,False,True
2432,2232,False,False,False,True,False,True,False,True
2433,2233,False,False,False,True,False,True,False,True
2434,2234,False,False,False,True,False,True,False,True
2435,2235,False,False,False,True,False,True,False,True
2436,2236,False,False,False,True,False,True,False,True
2437,2237,False,False,False,True,False,True,False,True
2438,2238,False,False,False,True,False,True,False,True
2439,2239,False,False,False,True,False,True,False,True
2440,2240,False,False,False,True,False,True,False,True
2441,2241,False,False,False,True,False,True,False,True
2442,2242,False,False,False,True,False,True,False,True
2443,2243,False,False,False,True,False,True,False,True
2444,2244,False,False,False,True,False,True,False,True
2445,2245,False,False,False,True,False,True,False,True
2446,2246,False,False,False,True,False,True,False,True
2447,2247,False,False,False,True,False,True,False,True
2448,2248,False,False,False,True,False,True,False,True
2449,2249,False,False,False,True,False,True,False,True
2450,2250,False,False,False,True,False,True,False,True
2451,2251,False,False,False,True,False,True,False,True
2452,2252,False,False,False,True,False,True,False,True
2453,2253,False,False,False,True,False,True,False,True
2454,2254,False,False,False,True,False,True,False,True
2455,2255,False,False,False,True,False,True,False,True
2456,2256,False,False,False,True,False,True,False,True
2457,2257,False,False,False,True,False,True,False,True
2458,2258,False,False,False,True,False,True,False,True
2459,2259,False,False,False,True,False,True,False,True
2460,2260,False,False,False,True,False,True,False,True
2461,2261,False,False,False,True,False,True,False,True
2462,2262,False,False,False,True,False,True,False,True
2463,2263,False,False,False,True,False,True,False,True
2464,2264,False,False,False,True,False,True,False,True
2465,2265,False,False,False,True,False,True,False,True
2466,2266,False,False,False,True,False,True,False,True
2467,2267,False,False,False,True,False,True,False,True
2468,2268,False,False,False,True,False,True,False,True
2469,2269,False,False,False,True,False,True,False,True
2470,2270,False,False,False,True,False,True,False,True
2471,2271,False,False,False,True,False,True,False,True
2472,2272,False,False,False,True,False,True,False,True
2473,2273,False,False,False,True,False,True,False,True
2474,2274,False,False,False,True,False,True,False,True
2475,2275,False,False,False,True,False,True,False,True
2476,2276,False,False,False,True,False,True,False,True
2477,2277,False,False,False,True,False,True,False,True
2478,2278,False,False,False,True,False,True,False,True
2479,2279,False,False,False,True,False,True,False,True
2480,2280,False,False,False,True,False,True,False,True
2481,2281,False,False,False,True,False,True,False,True
2482,2282,False,False,False,True,False,True,False,True
2483,2283,False,False,False,True,False,True,False,True
2484,2284,False,False,False,True,False,True,False,True
2485,2285,False,False,False,True,False,True,False,True
2486,2286,False,False,False,True,False,True,False,True
2487,2287,False,False,False,True,False,True,False,True
2488,2288,False,False,False,True,False,True,False,True
2489,2289,False,False,False,True,False,True,False,True
2490,2290,False,False,False,True,False,True,False,True
2491,2291,False,False,False,True,False,True,False,True
2492,2292,False,False,False,True,False,True,False,True
2493,2293,False,False,False,True,False,True,False,True
2494,2294,False,False,False,True,False,True,False,True
2495,2295,False,False,False,True,False,True,False,True
2496,2296,False,False,False,True,False,True,False,True
2497,2297,False,False,False,True,False,True,False,True
2498,2298,False,False,False,True,False,True,False,True
2499,2299,False,False,False,True,False,True,False,True
2500,2300,False,False,False,True,False,True,False,True
2501,2301,False,False,False,True,False,True,False,True
2502,2302,False,False,False,True,False,True,False,True
2503,2303,False,False,False,True,False,True,False,True
2504,2304,False,False,False,True,False,True,False,True
2505,2305,False,False,False,True,False,True,False,True
2506,2306,False,False,False,True,False,True,False,True
2507,2307,False,False,False,True,False,True,False,True
2508,2308,False,False,False,True,False,True,False,True
2509,2309,False,False,False,True,False,True,False,True
2510,2310,False,False,False,True,False,True,False,True
2511,2311,False,False,False,True,False,True,False,True
2512,2312,False,False,False,True,False,True,False,True
2513,2313,False,False,False,True,False,True,False,True
2514,2314,False,False,False,True,False,True,False,True
2515,2315,False,False,False,True,False,True,False,True
2516,2316,False,False,False,True,False,True,False,True
2517,2317,False,False,False,True,False,True,False,True
2518,2318,False,False,False,True,False,True,False,True
2519,2319,False,False,False,True,False,True,False,True
2520,2320,False,False,False,True,False,True,False,True
2521,2321,False,False,False,True,False,True,False,True
2522,2322,False,False,False,True,False,True,False,True
2523,2323,False,False,False,True,False,True,False,True
2524,2324,False,False,False,True,False,True,False,True
2525,2325,False,False,False,True,False,True,False,True
2526,2326,False,False,False,True,False,True,False,True
2527,2327,False,False,False,True,False,True,False,True
2528,2328,False,False,False,True,False,True,False,True
2529,2329,False,False,False,True,False,True,False,True
2530,2330,False,False,False,True,False,True,False,True
2531,2331,False,False,False,True,False,True,False,True
2532,2332,False,False,False,True,False,True,False,True
2533,2333,False,False,False,True,False,True,False,True
2534,2334,False,False,False,True,False,True,False,True
2535,2335,False,False,False,True,False,True,False,True
2536,2336,False,False,False,True,False,True,False,True
2537,2337,False,False,False,True,False,True,False,True
2538,2338,False,False,False,True,False,True,False,True
2539,2339,False,False,False,True,False,True,False,True
2540,2340,False,False,False,True,False,True,False,True
2541,2341,False,False,False,True,False,True,False,True
2542,2342,False,False,False,True,False,True,False,True
2543,2343,False,False,False,True,False,True,False,True
2544,2344,False,False,False,True,False,True,False,True
2545,2345,False,False,False,True,False,True,False,True
2546,2346,False,False,False,True,False,True,False,True
2547,2347,False,False,False,True,False,True,False,True
2548,2348,False,False,False,True,False,True,False,True
2549,2349,False,False,False,True,False,True,False,True
2550,2350,False,False,False,True,False,True,False,True
2551,2351,False,False,False,True,False,True,False,True
2552,2352,False,False,False,True,False,True,False,True
2553,2353,False,False,False,True,False,True,False,True
2554,2354,False,False,False,True,False,True,False,True
2555,2355,False,False,False,True,False,True,False,True
2556,2356,False,False,False,True,False,True,False,True
2557,2357,False,False,False,True,False,True,False,True
2558,2358,False,False,False,True,False,True,False,True
2559,2359,False,False,False,True,False,True,False,True
2560,2360,False,False,False,True,False,True,False,True
2561,2361,False,False,False,True,False,True,False,True
2562,2362,False,False,False,True,False,True,False,True
2563,2363,False,False,False,True,False,True,False,True
2564,2364,False,False,False,True,False,True,False,True
2565,2365,False,False,False,True,False,True,False,True
2566,2366,False,False,False,True,False,True,False,True
2567,2367,False,False,False,True,False,True,False,True
2568,2368,False,False,False,True,False,True,False,True
2569,2369,False,False,False,True,False,True,False,True
2570,2370,False,False,False,True,False,True,False,True
2571,2371,False,False,False,True,False,True,False,True
2572,2372,False,False,False,True,False,True,False,True
2573,2373,False,False,False,True,False,True,False,True
2574,2374,False,False,False,True,False,True,False,True
2575,2375,False,False,False,True,False,True,False,True
2576,2376,False,False,False,True,False,True,False,True
2577,2377,False,False,False,True,False,True,False,True
2578,2378,False,False,False,True,False,True,False,True
2579,2379,False,False,False,True,False,True,False,True
2580,2380,False,False,False,True,False,True,False,True
2581,2381,False,False,False,True,False,True,False,True
2582,2382,False,False,False,True,False,True,False,True
2583,2383,False,False,False,True,False,True,False,True
2584,2384,False,False,False,True,False,True,False,True
2585,2385,False,False,False,True,False,True,False,True
2586,2386,False,False,False,True,False,True,False,True
2587,2387,False,False,False,True,False,True,False,True
2588,2388,False,False,False,True,False,True,False,True
2589,2389,False,False,False,True,False,True,False,True
2590,2390,False,False,False,True,False,True,False,True
2591,2391,False,False,False,True,False,True,False,True
2592,2392,False,False,False,True,False,True,False,True
2593,2393,False,False,False,True,False,True,False,True
2594,2394,False,False,False,True,False,True,False,True
2595,2395,False,False,False,True,False,True,False,True
2596,2396,False,False,False,True,False,True,False,True
2597,2397,False,False,False,True,False,True,False,True
2598,2398,False,False,False,True,False,True,False,True
2599,2399,False,False,False,True,False,True,False,True
2600,2400,False,False,False,True,False,True,False,True
2601,2401,False,False,False,True,False,True,False,True
2602,2402,False,False,False,True,False,True,False,True
2603,2403,False,False,False,True,False,True,False,True
2604,2404,False,False,False,True,False,True,False,True
2605,2405,False,False,False,True,False,True,False,True
2606,2406,False,False,False,True,False,True,False,True
2607,2407,False,False,False,True,False,True,False,True
2608,2408,False,False,False,True,False,True,False,True
2609,2409,False,False,False,True,False,True,False,True
2610,2410,False,False,False,True,False,True,False,True
2611,2411,False,False,False,True,False,True,False,True
2612,2412,False,False,False,True,False,True,False,True
2613,2413,False,False,False,True,False,True,False,True
2614,2414,False,False,False,True,False,True,False,True
2615,2415,False,False,False,True,False,True,False,True
2616,2416,False,False,False,True,False,True,False,True
2617,2417,False,False,False,True,False,True,False,True
2618,2418,False,False,False,True,False,True,False,True
2619,2419,False,False,False,True,False,True,False,True
2620,2420,False,False,False,True,False,True,False,True
2621,2421,False,False,False,True,False,True,False,True
2622,2422,False,False,False,True,False,True,False,True
2623,2423,False,False,False,True,False,True,False,True
2624,2424,False,False,False,True,False,True,False,True
2625,2425,False,False,False,True,False,True,False,True
2626,2426,False,False,False,True,False,True,False,True
2627,2427,False,False,False,True,False,True,False,True
2628,2428,False,False,False,True,False,True,False,True
2629,2429,False,False,False,True,False,True,False,True
2630,2430,False,False,False,True,False,True,False,True
2631,2431,False,False,False,True,False,True,False,True
2632,2432,False,False,False,True,False,True,False,True
2633,2433,False,False,False,True,False,True,False,True
2634,2434,False,False,False,True,False,True,False,True
2635,2435,False,False,False,True,False,True,False,True
2636,2436,False,False,False,True,False,True,False,True
2637,2437,False,False,False,True,False,True,False,True
2638,2438,False,False,False,True,False,True,False,True
2639,2439,False,False,False,True,False,True,False,True
2640,2440,False,False,False,True,False,True,False,True
2641,2441,False,False,False,True,False,True,False,True
2642,2442,False,False,False,True,False,True,False,True
2643,2443,False,False,False,True,False,True,False,True
2644,2444,False,False,False,True,False,True,False,True
2645,2445,False,False,False,True,False,True,False,True
2646,2446,False,False,False,True,False,True,False,True
2647,2447,False,False,False,True,False,True,False,True
2648,2448,False,False,False,True,False,True,False,True
2649,2449,False,False,False,True,False,True,False,True
2650,2450,False,False,False,True,False,True,False,True
2651,2451,False,False,False,True,False,True,False,True
2652,2452,False,False,False,True,False,True,False,True
2653,2453,False,False,False,True,False,True,False,True
2654,2454,False,False,False,True,False,True,False,True
2655,2455,False,False,False,True,False,True,False,True
2656,2456,False,False,False,True,False,True,False,True
2657,2457,False,False,False,True,False,True,False,True
2658,2458,False,False,False,True,False,True,False,True
2659,2459,False,False,False,True,False,True,False,True
2660,2460,False,False,False,True,False,True,False,True
2661,2461,False,False,False,True,False,True,False,True
2662,2462,False,False,False,True,False,True,False,True
2663,2463,False,False,False,True,False,True,False,True
2664,2464,False,False,False,True,False,True,False,True
2665,2465,False,False,False,True,False,True,False,True
2666,2466,False,False,False,True,False,True,False,True
2667,2467,False,False,False,True,False,True,False,True
2668,2468,False,False,False,True,False,True,False,True
2669,2469,False,False,False,True,False,True,False,True
2670,2470,False,False,True,True,False,True,False,True
2671,2471,False,False,True,False,False,True,False,True
2672,2472,False,False,True,False,False,True,False,True
2673,2473,False,False,True,False,False,True,False,True
2674,2474,False,False,True,False,False,True,False,True
2675,2475,False,False,True,False,False,True,False,True
2676,2476,False,False,True,False,False,True,False,True
2677,2477,False,False,True,False,False,True,False,True
2678,2478,False,False,True,False,False,True,False,True
2679,2479,False,False,True,False,False,True,False,True
2680,2480,False,False,True,False,False,True,False,True
2681,2481,False,False,True,False,False,True,False,True
2682,2482,False,False,True,False,False,True,False,True
2683,2483,False,False,True,False,False,True,False,True
2684,2484,False,False,True,False,False,True,False,True
2685,2485,False,False,True,False,False,True,False,True
2686,2486,False,False,True,False,False,True,False,True
2687,2487,False,False,True,False,False,True,False,True
2688,2488,False,False,True,False,False,True,False,True
2689,2489,False,False,True,False,False,True,False,True
2690,2490,False,False,True,False,False,True,False,True
2691,2491,False,False,True,False,False,True,False,True
2692,2492,False,False,True,False,False,True,False,True
2693,2493,False,False,True,False,False,True,False,True
2694,2494,False,False,True,False,False,True,False,True
2695,2495,False,False,True,False,False,True,False,True
2696,2496,False,False,True,False,False,True,False,True
2697,2497,False,False,True,False,False,True,False,True
2698,2498,False,False,True,False,False,True,False,True
2699,2499,False,False,True,False,False,True,False,True
2700,2500,False,False,True,False,False,True,False,True
2701,2501,False,False,True,False,False,True,False,True
2702,2502,False,False,True,False,False,True,False,True
2703,2503,False,False,True,False,False,True,False,True
2704,2504,False,False,True,False,False,True,False,True
2705,2505,False,False,True,False,False,True,False,True
2706,2506,False,False,True,False,False,True,False,True
2707,2507,False,False,True,False,False,True,False,True
2708,2508,False,False,True,False,False,True,False,True
2709,2509,False,False,True,False,False,True,False,True
2710,2510,False,False,True,False,False,True,False,True
2711,2511,False,False,True,False,False,True,False,True
2712,2512,False,False,True,False,False,True,False,True
2713,2513,False,False,True,False,False,True,False,True
2714,2514,False,False,True,False,False,True,False,True
2715,2515,False,False,True,True,False,True,False,True
2716,2516,False,False,False,True,False,True,False,True
2717,2517,False,False,False,True,False,True,False,True
2718,2518,False,False,False,True,False,True,False,True
2719,2519,False,False,False,True,False,True,False,True
2720,2520,False,False,False,True,False,True,False,True
2721,2521,False,False,False,True,False,True,False,True
2722,2522,False,False,False,True,False,True,False,True
2723,2523,False,False,False,True,False,True,False,True
2724,2524,False,False,False,True,False,True,False,True
2725,2525,False,False,False,True,False,True,False,True
2726,2526,False,False,False,True,False,True,False,True
2727,2527,False,False,False,True,False,True,False,True
2728,2528,False,False,False,True,False,True,False,True
2729,2529,False,False,False,True,False,True,False,True
2730,2530,False,False,False,True,False,True,False,True
2731,2531,False,False,False,True,False,True,False,True
2732,2532,False,False,False,True,False,True,False,True
2733,2533,False,False,False,True,False,True,False,True
2734,2534,False,False,False,True,False,True,False,True
2735,2535,False,False,False,True,False,True,False,True
2736,2536,False,False,False,True,False,True,False,True
2737,2537,False,False,False,True,False,True,False,True
2738,2538,False,False,False,True,False,True,False,True
2739,2539,False,False,False,True,False,True,False,True
2740,2540,False,False,False,True,False,True,False,True
2741,2541,False,False,False,True,False,True,False,True
2742,2542,False,False,False,True,False,True,False,True
2743,2543,False,False,False,True,False,True,False,True
2744,2544,False,False,False,True,False,True,False,True
2745,2545,False,False,False,True,False,True,False,True
2746,2546,False,False,False,True,False,True,False,True
2747,2547,False,False,False,True,False,True,False,True
2748,2548,False,False,False,True,False,True,False,True
2749,2549,False,False,False,True,False,True,False,True
2750,2550,False,False,False,True,False,True,False,True
2751,2551,False,False,False,True,False,True,False,True
2752,2552,False,False,False,True,False,True,False,True
2753,2553,False,False,False,True,False,True,False,True
2754,2554,False,False,False,True,False,True,False,True
2755,2555,False,False,False,True,False,True,False,True
2756,2556,False,False,False,True,False,True,False,True
2757,2557,False,False,False,True,False,True,False,True
2758,2558,False,False,False,True,False,True,False,True
2759,2559,False,False,False,True,False,True,False,True
2760,2560,False,False,False,True,False,True,False,True
2761,2561,False,False,False,True,False,True,False,True
2762,2562,False,False,False,True,False,True,False,True
2763,2563,False,False,False,True,False,True,False,True
2764,2564,False,False,False,True,False,True,False,True
2765,2565,False,False,False,True,False,True,False,True
2766,2566,False,False,False,True,False,True,False,True
2767,2567,False,False,False,True,False,True,False,True
2768,2568,False,False,False,True,False,True,False,True
2769,2569,False,False,False,True,False,True,False,True
2770,2570,False,False,False,True,False,True,False,True
2771,2571,False,False,False,True,False,True,False,True
2772,2572,False,False,False,True,False,True,False,True
2773,2573,False,False,False,True,False,True,False,True
2774,2574,False,False,False,True,False,True,False,True
2775,2575,False,False,False,True,False,True,False,True
2776,2576,False,False,False,True,False,True,False,True
2777,2577,False,False,False,True,False,True,False,True
2778,2578,False,False,False,True,False,True,False,True
2779,2579,False,False,False,True,False,True,False,True
2780,2580,False,False,False,True,False,True,False,True
2781,2581,False,False,False,True,False,True,False,True
2782,2582,False,False,False,True,False,True,False,True
2783,2583,False,False,False,True,False,True,False,True
2784,2584,False,False,False,True,False,True,False,True
2785,2585,False,False,False,True,False,True,False,True
2786,2586,False,False,False,True,False,True,False,True
2787,2587,False,False,False,True,False,True,False,True
2788,2588,False,False,False,True,False,True,False,True
2789,2589,False,False,False,True,False,True,False,True
2790,2590,False,False,False,True,False,True,False,True
2791,2591,False,False,False,True,False,True,False,True
2792,2592,False,False,False,True,False,True,False,True
2793,2593,False,False,False,True,False,True,False,True
2794,2594,False,False,False,True,False,True,False,True
2795,2595,False,False,False,True,False,True,False,True
2796,2596,False,False,False,True,False,True,False,True
2797,2597,False,False,False,True,False,True,False,True
2798,2598,False,False,False,True,False,True,False,True
2799,2599,False,False,False,True,False,True,False,True
2800,2600,False,False,True,True,False,True,False,True
2801,2601,False,False,True,False,False,True,False,True
2802,2602,False,False,True,False,False,True,False,True
2803,2603,False,False,True,False,False,True,False,True
2804,2604,False,False,True,False,False,True,False,True
2805,2605,False,False,True,False,False,True,False,True
2806,2606,False,False,True,False,False,True,False,True
2807,2607,False,False,True,False,False,True,False,True
2808,2608,False,False,True,False,False,True,False,True
2809,2609,False,False,True,False,False,True,False,True
2810,2610,False,False,True,False,False,True,False,True
2811,2611,False,False,True,False,False,True,False,True
2812,2612,False,False,True,False,False,True,False,True
2813,2613,False,False,True,False,False,True,False,True
